,date,open,close,high,low,volume
1658,2019-06-17,46.32514961505494,46.56290054321289,46.81986400071428,46.149840323367016,58676400
1659,2019-06-14,46.000962652491786,46.2867431640625,46.49086948345839,45.70077365536565,75046000
1660,2019-06-13,46.75743483635723,46.62535095214844,47.259349931934366,46.49327073235591,86698400
1661,2019-06-12,46.57732256976799,46.63496017456055,47.06242899962698,46.442838489668404,73012800
1662,2019-06-11,46.795863731308884,46.78385543823242,47.06963595713597,46.49327453363154,107731600
1663,2019-06-10,46.063385073957875,46.2483024597168,46.918322462473085,46.01775577551208,104883600
1664,2019-06-07,44.790595183726715,45.66474533081055,46.08981394469847,44.612885656066055,122737600
1665,2019-06-06,43.96687349355877,44.480796813964844,44.54083460216376,43.7435310159626,90105200
1666,2019-06-05,44.25507229058668,43.83720779418945,44.42558129133085,43.50099750818061,119093600
1667,2019-06-04,42.132128000763274,43.14076232910156,43.18639164436824,41.911189331844724,123872000
1668,2019-06-03,42.17055068266843,41.618202209472656,42.727699541313214,40.89054439256211,161584400
1669,2019-05-31,42.32185038328541,42.043277740478516,42.744518894774586,42.02406520228201,108174400
1670,2019-05-30,42.73490389947276,42.8189582824707,43.04229713219423,42.4275106667513,84873600
1671,2019-05-29,42.36746810073917,42.59801483154297,43.07111291987097,42.26660505114249,113924800
1672,2019-05-28,42.967855653696276,42.80215072631836,43.36890774960242,42.72530424175307,111792800
1673,2019-05-24,43.27525485630769,42.9798698425293,43.74114887126613,42.89581543860358,94858800
1674,2019-05-23,43.17918987171048,43.14556884765625,43.356899428389916,42.701287627124074,146118800
1675,2019-05-22,44.34631800439947,43.894832611083984,44.59847747756857,43.83959886543886,118994400
1676,2019-05-21,44.480807866582374,44.812217712402344,45.14842794409167,44.35592821006204,113459200
1677,2019-05-20,44.07253568854862,43.969268798828125,44.27186156294436,43.29444472078378,154449200
1678,2019-05-17,44.89145044909997,45.38856506347656,45.844850759724125,44.8506251953865,131516400
1679,2019-05-16,45.60710870157197,45.64793395996094,46.22189509870286,45.350145195668674,132125600
1680,2019-05-15,44.73296498290153,45.849666595458984,46.04899253088982,44.672927182991636,106178800
1681,2019-05-14,44.7665902910609,45.30693054199219,45.55668620119035,44.52643906842477,146118800
1682,2019-05-13,45.07878571600781,44.60088348388672,45.503850723802664,43.91165067654419,229722400
1683,2019-05-10,47.4106420537473,47.353004455566406,47.75406012156591,46.29394061405998,164834800
1684,2019-05-09,47.94167130208201,48.018226623535156,48.24788528717731,47.04695379733987,139634400
1685,2019-05-08,48.300519226307955,48.53974914550781,49.12347073241289,48.26463619857152,105358000
1686,2019-05-07,49.25265726776047,48.530181884765625,49.62106973967451,48.04454543751767,155054800
1687,2019-05-06,48.87227143435446,49.8746452331543,49.96076813747586,48.68328143200459,129772400
1688,2019-05-03,50.451191165476246,50.65692901611328,50.67845883004592,50.293298562586756,83569600
1689,2019-05-02,50.20000804937549,50.03493881225586,50.87224357416548,49.790926909900726,127985200
1690,2019-05-01,50.209575344115216,50.3626823425293,51.508592020453015,50.054073710339814,259309200
1691,2019-04-30,48.57803076980022,48.00627136230469,48.65936807287442,47.633073241979126,186139600
1692,2019-04-29,48.89859357684603,48.94883346557617,49.27418629872509,48.76941102781814,88818800
1693,2019-04-26,49.01821534536197,48.87467956542969,49.042139800530364,48.35315637570548,74596400
1694,2019-04-25,49.47992269091466,49.10911560058594,49.70240475489666,49.07083793892493,74172800
1695,2019-04-24,49.606725114669636,49.55887985229492,49.874661504255656,49.5325644104349,70162400
1696,2019-04-23,48.90576602332837,49.63541793823242,49.70001103243273,48.77897447012389,93292000
1697,2019-04-22,48.523004996431936,48.92969512939453,49.02778027244778,48.405781021781074,77758000
1698,2019-04-18,48.59238153452908,48.769412994384766,48.83878806695745,48.448845768750054,96783200
1699,2019-04-17,47.73594169016094,48.59477996826172,48.6545874546007,47.51345959315239,115627200
1700,2019-04-16,47.716812471763916,47.66657257080078,48.17373895023948,47.50150330381297,102785600
1701,2019-04-15,47.506275701150514,47.661773681640625,47.810098707258135,47.3699129010381,70146400
1702,2019-04-12,47.65459174584973,47.575645446777344,47.87946841889986,46.93929673517641,111042800
1703,2019-04-11,48.0493265952234,47.59478759765625,48.08520961987092,47.47278166349611,83603200
1704,2019-04-10,47.53019047952069,47.99429702758789,48.02300709523418,47.41057554034288,86781200
1705,2019-04-09,47.922530571779554,47.72636032104492,48.52778186677969,47.66176723234471,143072800
1706,2019-04-08,46.98953939509702,47.86990737915039,47.901004785809306,46.97040056388295,103526800
1707,2019-04-05,46.996714903688506,47.128292083740234,47.152216534789176,46.87231432887972,74106400
1708,2019-04-04,46.59960553422039,46.81491470336914,46.977589335279106,46.20487753298729,76457200
1709,2019-04-03,46.23118199255174,46.73356628417969,47.008679231753774,46.20725754043274,93087200
1710,2019-04-02,45.714451966336966,46.41539764404297,46.52065941000779,45.70488437413993,91062800
1711,2019-04-01,45.846010919878765,45.75032043457031,45.855578508266404,45.06612287857658,111448000
1712,2019-03-29,45.41302025968838,45.44172668457031,45.47282774509854,45.10441159077078,94256000
1713,2019-03-28,45.202482784986735,45.1474609375,45.34841315034049,44.86277681079693,83121600
1714,2019-03-27,45.15463818567194,45.08765411376953,45.396259041437204,44.62833319914236,119393600
1715,2019-03-26,45.85080891595458,44.68575668334961,46.142669720394025,44.157060586216474,199202000
1716,2019-03-25,45.814916385507885,45.152252197265625,45.92735472943375,44.6403003623013,175381200
1717,2019-03-22,46.73117457458719,45.70487976074219,47.293366381352534,45.640286656263825,169630800
1718,2019-03-21,45.458473759949264,46.67136764526367,46.968014081984975,45.40823386690065,204136800
1719,2019-03-20,44.551780818984106,45.01349639892578,45.331672586572196,44.192935988604326,124140800
1720,2019-03-19,45.0589505604286,44.62355041503906,45.212057541699544,44.47762003833095,126585600
1721,2019-03-18,44.4489202671077,44.980010986328125,45.06852488941189,44.44652563165641,104879200
1722,2019-03-15,44.22165515768644,44.525474548339844,44.81494437724077,43.95610978254428,156171600
1723,2019-03-14,43.99436965731793,43.95370101928711,44.04221854945581,43.673802521998745,94318000
1724,2019-03-13,43.59966063135158,43.47047805786133,43.85085282185103,43.281484343433554,124130000
1725,2019-03-12,43.06138695650634,43.27908706665039,43.70013042498477,42.91067093404369,129870400
1726,2019-03-11,41.98245426093479,42.79822540283203,42.85085627009745,41.94896222270755,128044000
1727,2019-03-08,40.745637452672355,41.36524200439453,41.40351966366564,40.54946718667682,95997600
1728,2019-03-07,41.594898464214864,41.267154693603516,41.731261249287456,41.1523253722086,99185600
1729,2019-03-06,41.78628356581174,41.75040054321289,41.98245382364105,41.61164677190009,83241600
1730,2019-03-05,42.09011624894793,41.99203109741211,42.10446946129772,41.755192142563,78949600
1731,2019-03-04,42.03031058866854,42.06858825683594,42.52312370265589,41.6188347817674,109744800
1732,2019-03-01,41.6929859027658,41.858055114746094,41.90111474377129,41.36045649397887,103544800
1733,2019-02-28,41.702563057432904,41.42266082763672,41.84370783973421,41.36763896595908,112861600
1734,2019-02-27,41.43702182926786,41.83414077758789,41.865241839640916,41.3221888233918,111341600
1735,2019-02-26,41.55662325598342,41.7049446105957,41.93699788172937,41.42743707908519,68280800
1736,2019-02-25,41.66428226312171,41.681026458740234,42.07336336758773,41.61404237554862,87493600
1737,2019-02-22,41.04706729027582,41.37959671020508,41.38677331528308,40.99922203963624,75652800
1738,2019-02-21,41.09969990731384,40.92266845703125,41.236059059948154,40.74085503673257,68998800
1739,2019-02-20,40.95376046993967,41.15471267700195,41.46332124175145,40.90591522783312,104457600
1740,2019-02-19,40.59971388249842,40.891571044921875,41.013580648024224,40.547083004759976,75891200
1741,2019-02-15,40.968123035515944,40.769561767578125,41.07577576743532,40.609278162212156,98507200
1742,2019-02-14,40.599713879718436,40.8604736328125,40.970517358724166,40.52076756311618,87342800
1743,2019-02-13,41.00162041537065,40.71215057373047,41.262380181164986,40.649952101723166,89960800
1744,2019-02-12,40.693002348937135,40.88199234008789,40.90830777180337,40.59730821071804,89134000
1745,2019-02-11,40.920277415076946,40.53272247314453,40.95855507730513,40.48966284090692,83973600
1746,2019-02-08,40.42746391729229,40.76716995239258,40.826977430058655,40.29110111604144,95280000
1747,2019-02-07,41.06711193744201,40.719329833984375,41.43395477698931,40.576403391475225,126966800
1748,2019-02-06,41.603079513914516,41.50541687011719,41.82223435574399,41.17430746758201,112958400
1749,2019-02-05,41.176690108912695,41.49112319946289,41.70551286711894,41.0552051749136,144406400
1750,2019-02-04,39.87845193930174,40.79317092895508,40.89083720323202,39.847483697513894,125982000
1751,2019-02-01,39.77125891817062,39.666446685791016,40.25243706170224,39.52590102795281,130672400
1752,2019-01-31,39.56878309333675,39.64739227294922,40.257204973829765,39.199559480528016,162958400
1753,2019-01-30,38.88749797549803,39.363914489746094,39.5783004672499,38.16810802124798,244439200
1754,2019-01-29,37.22004281201305,36.84605407714844,37.667875530253525,36.71027725105051,166348800
1755,2019-01-28,37.11046792768946,37.231956481933594,37.23910243985736,36.6030867412518,104768400
1756,2019-01-25,37.0366202455851,37.579734802246094,37.667874332465686,36.76030141896033,134142000
1757,2019-01-24,36.710287166016776,36.374412536621094,36.79842308807364,36.14573456729226,101766000
1758,2019-01-23,36.71980687861818,36.66501998901367,36.95563439699075,36.13619728825342,92522400
1759,2019-01-22,37.25815028410485,36.5173225402832,37.33437502794704,36.355339053118676,121576000
1760,2019-01-18,37.51780339953194,37.3558235168457,37.60832370736827,37.15572580295646,135004000
1761,2019-01-17,36.73172100407359,37.12714767456055,37.55592336335541,36.50780460910458,119284800
1762,2019-01-16,36.46493328627474,36.90800094604492,37.13191736820857,36.445876182817116,122278800
1763,2019-01-15,35.79555957068169,36.46254348754883,36.53876824774425,35.74315345783549,114843600
1764,2019-01-14,35.93372163187635,35.73124313354492,36.03376867647788,35.54544096003209,129756800
1765,2019-01-11,36.41729434861276,36.27674865722656,36.61262330895109,36.09094643175577,108092800
1766,2019-01-10,36.326772517155476,36.636444091796875,36.67693907416808,35.936110977771655,143122800
1767,2019-01-09,36.03852503674899,36.51970672607422,36.81032108583574,35.64310209875845,180396400
1768,2019-01-08,35.62643221113831,35.9099006652832,36.16478528700009,35.378697182298566,164101200
1769,2019-01-07,35.42156528719401,35.23814392089844,35.45253352215503,34.75458147456687,219111200
1770,2019-01-04,34.42824508143415,35.3167610168457,35.385843458861956,34.25435404131525,234428400
1771,2019-01-03,34.29724100367418,33.870849609375,34.71172488697486,33.82558943631229,365248800
1772,2019-01-02,36.896080457482114,37.61785125732422,37.839386848487095,36.73886211985297,148158800
1773,2018-12-31,37.76316082907262,37.57497787475586,37.9608741506893,37.27483309590084,140014000
1774,2018-12-28,37.51781569642363,37.21529006958008,37.76078923486017,36.815101780174984,169165600
1775,2018-12-27,37.12237641483691,37.19622039794922,37.34391199894363,35.7479172958147,212468400
1776,2018-12-26,35.32628751316479,37.43919372558594,37.45348564036244,34.94991800671452,234330000
1777,2018-12-24,35.29056841088239,34.97613525390625,36.10047904628642,34.91896393683274,148676800
1778,2018-12-21,37.36536209292785,35.90514373779297,37.67503367626225,35.6431167324877,382978400
1779,2018-12-20,38.20860943393784,37.35820770263672,38.61594722162958,36.9937492985405,259092000
1780,2018-12-19,39.5425732450804,38.3253288269043,39.887974513339486,37.896553209341036,196189200
1781,2018-12-18,39.39488558701543,39.55924987792969,39.90703192311452,39.15905808682064,135366000
1782,2018-12-17,39.411553955755636,39.05186080932617,40.10236005671313,38.76362722957384,177151600
1783,2018-12-14,40.257210833814284,39.41871643066406,40.27626793783712,39.371075487992435,162814800
1784,2018-12-13,40.6121326126086,40.72170639038086,41.10760629127329,40.388216238765224,127594400
1785,2018-12-12,40.59068512660581,40.2810173034668,40.952762691303604,40.261960206928016,142510800
1786,2018-12-11,40.890830485162546,40.16905975341797,40.921795087092974,39.7807791293288,189126800
1787,2018-12-10,39.30436782371349,40.40012741088867,40.51684714665778,38.90656041585195,248104000
1788,2018-12-07,41.32675691663594,40.13571548461914,41.56496520303929,40.09045532863931,169126400
1789,2018-12-06,40.91466411860543,41.6197624206543,41.63405433982236,40.5954658079489,172393600
1790,2018-12-04,43.103797416299365,42.08903121948242,43.44681799966585,41.98898415512898,165377200
1791,2018-12-03,43.939906331769016,44.02566146850586,44.05424530249469,43.165729326561774,163210000
1792,2018-11-30,42.94657212714808,42.53923797607422,42.95610249446837,42.17001438997108,158126000
1793,2018-11-29,43.511125910789204,42.77029800415039,43.544474925068734,42.32961122602735,167080000
1794,2018-11-28,42.09854765484089,43.10140609741211,43.18477681325932,41.66977203052576,184250000
1795,2018-11-27,40.8551055726236,41.50541687011719,41.631666982501585,40.705036810315356,165549600
1796,2018-11-26,41.505419131258876,41.5959358215332,41.674545003582075,40.5573473972905,179994000
1797,2018-11-23,41.67215915297066,41.0409049987793,42.067585789740626,40.995648476539905,94496000
1798,2018-11-21,42.8131875685724,42.1104736328125,42.94182211857495,42.05568672769274,124496800
1799,2018-11-20,42.48920949003139,42.15810012817383,43.22765660758675,41.80793366785621,271300800
1800,2018-11-19,45.25957387208643,44.27339172363281,45.42631894360854,44.06615168008175,167701200
1801,2018-11-16,45.37868906832686,46.100460052490234,46.443480645908636,45.130953992397366,147713200
1802,2018-11-15,44.87606127472165,45.59545135498047,45.72884742077253,44.52112960091977,185915200
1803,2018-11-14,46.18858340778887,44.49730682373047,46.326744644475866,44.290063151315046,243204000
1804,2018-11-13,45.647848713349546,45.790771484375,46.96990161049006,45.60496933770327,187531600
1805,2018-11-12,47.40344945530987,46.25290298461914,47.60592795463001,46.16238267177907,204542000
1806,2018-11-09,48.96370914662339,48.706443786621094,49.07328291204292,48.17762115241133,137463200
1807,2018-11-08,50.01896757992779,49.664039611816406,50.052316589712134,49.24955594612284,101450400
1808,2018-11-07,48.89315367229048,49.83792495727539,49.86403689937419,48.456375388211434,133697600
1809,2018-11-06,47.9317752137491,48.37092971801758,48.59644002204796,47.87717882105648,127531600
1810,2018-11-05,48.49673307349866,47.853431701660156,48.518096403459886,47.04159256395258,264654800
1811,2018-11-02,49.74298822483916,49.251609802246094,50.71624421787681,48.76497999466128,365314800
1812,2018-11-01,51.998093247056666,52.750587463378906,52.78382052074504,51.46636070706696,233292800
1813,2018-10-31,51.48298761908578,51.952999114990234,52.330432534093326,51.42126648646341,153435600
1814,2018-10-30,50.12279041465033,50.63315963745117,51.079431617704415,49.67651843439709,146640000
1815,2018-10-29,52.031324919854015,50.381534576416016,52.15001492473634,48.92164534308454,183742000
1816,2018-10-26,51.25035220162013,51.345306396484375,52.26871466151266,50.483615641518725,189033600
1817,2018-10-25,51.68000502193236,52.17612838745117,52.55118924843808,51.4521186121958,119423200
1818,2018-10-24,52.84080542296277,51.05807876586914,53.22773247688395,50.92751900197383,163702000
1819,2018-10-23,51.23373740417521,52.87165832519531,52.995096967266804,50.965496784519516,155071200
1820,2018-10-22,52.1737674102489,52.37791442871094,53.02121605430155,51.97199651080731,115168400
1821,2018-10-19,51.76307803303705,52.0598030090332,52.522693247161,51.613527486053044,132314800
1822,2018-10-18,51.715609837048625,51.278831481933594,52.16188542108834,50.56194282764526,130325200
1823,2018-10-17,52.76958022920797,52.50608825683594,52.850288568315726,52.06693376217197,91541600
1824,2018-10-16,51.96961419733619,52.733978271484375,52.93338027240337,51.45449990773758,116736000
1825,2018-10-15,52.498964791499894,51.596920013427734,52.65800896630272,51.57555668146875,123164000
1826,2018-10-12,52.32330683693242,52.72447967529297,52.907263316289296,51.4734858776768,161351600
1827,2018-10-11,50.922750080222805,50.906131744384766,52.10490126791325,50.40051489216873,212497600
1828,2018-10-10,53.51969856861734,51.35953903198242,53.73096663231739,51.28595180853307,167962400
1829,2018-10-09,53.087671752738586,53.854408264160156,53.94936245299579,52.75771364356512,107564000
1830,2018-10-08,52.74821043034734,53.11852264404297,53.363023749806906,52.27107432089767,118655600
1831,2018-10-05,54.11315028295081,53.24196243286133,54.219970566201916,52.36128459795892,134322000
1832,2018-10-04,54.78256613220713,54.120277404785156,55.155254539010166,53.82117623190323,128168000
1833,2018-10-03,54.609270825597044,55.08877944946289,55.42111000731165,54.54517721010785,114619200
1834,2018-10-02,53.944613413006735,54.42649459838867,54.5974085148143,53.797438949135966,99152800
1835,2018-10-01,54.110776134678815,53.946983337402344,54.45972506223345,53.730970266832315,94403200
1836,2018-09-28,53.36066006509782,53.58617401123047,53.60990984304877,53.177880033781626,91717600
1837,2018-09-27,53.13039510369861,53.39863204956055,53.752329565278224,53.06392536912954,120724800
1838,2018-09-26,52.46099554219341,52.32331466674805,53.11379073559174,52.16664295102067,95938800
1839,2018-09-25,52.16426516061868,52.743473052978516,52.89302364119019,52.152395433880415,98217600
1840,2018-09-24,51.468741215335086,52.411136627197266,52.52270553404214,51.42363842889159,110773600
1841,2018-09-21,52.408761108227836,51.66813659667969,52.54644195601363,51.58030352525411,384986800
1842,2018-09-20,52.28058336820857,52.23073196411133,52.76483707510181,52.02183636161945,106435200
1843,2018-09-19,51.86752666427505,51.836666107177734,52.13339108809464,51.107911437553994,108495200
1844,2018-09-18,51.69900035779827,51.805824279785156,52.66276641945921,51.539956156302196,126286800
1845,2018-09-17,52.7339698774686,51.720359802246094,52.92387461747475,51.57555784548122,148780400
1846,2018-09-14,53.5885476860684,53.13515090942383,53.847291078009455,52.8218111187549,127997200
1847,2018-09-13,53.059180658685435,53.745208740234375,54.20572653752017,52.83367037442229,166825600
1848,2018-09-12,53.39626345084379,52.477603912353516,53.41050567281546,52.18562387340728,197114800
1849,2018-09-11,51.75122145822565,53.13752365112305,53.244343945195745,51.40702112304386,142996000
1850,2018-09-10,52.449117293915904,51.82718276977539,52.66276149578296,51.385655765808345,158066000
1851,2018-09-07,52.66275194845197,52.53219223022461,53.49832690084473,52.39213890618579,150479200
1852,2018-09-06,53.70248883898211,52.95949172973633,53.96835696368413,52.532206906226115,137160000
1853,2018-09-05,54.357656409659185,53.854408264160156,54.51907309748186,53.434248203257766,133332000
1854,2018-09-04,54.21996909019062,54.208099365234375,54.40274909041703,53.79743296109522,109560400
1855,2018-08-31,53.76895244440021,54.034820556640625,54.3291694929372,53.64788992596843,173360400
1856,2018-08-30,52.99509685191441,53.417633056640625,54.18436961391813,52.793322357936674,195175200
1857,2018-08-29,52.25921381497312,52.930999755859375,53.0520658931678,52.08355490535998,109019200
1858,2018-08-28,51.988592930759275,52.15238571166992,52.351784044025756,51.96722959989216,91107200
1859,2018-08-27,51.54707923306105,51.73461151123047,51.92451628606232,51.35242946490432,82100400
1860,2018-08-24,51.4165090886237,51.31206130981445,51.48772019041971,51.06281158713445,73905600
1861,2018-08-23,50.95362459260786,51.15302658081055,51.52333886697955,50.941758488207356,75532800
1862,2018-08-22,50.82306984796145,51.048580169677734,51.35954745376496,50.76134871716838,76072400
1863,2018-08-21,51.46399481334846,51.04620361328125,51.55657288661207,50.80645107024782,104639200
1864,2018-08-20,51.77256838876684,51.1458854675293,52.028935546523975,51.062801036425945,121150800
1865,2018-08-17,50.666390118511444,51.64914321899414,51.73697266396668,50.599924005213595,141708000
1866,2018-08-16,50.265224342352795,50.63791275024414,50.75422665369832,50.198758219769836,114001600
1867,2018-08-15,49.664643998797075,49.90677261352539,50.02546261378595,49.453375943218546,115230400
1868,2018-08-14,49.88778917785652,49.790462493896484,49.982739743294864,49.43676493669465,82992000
1869,2018-08-13,49.68601364999049,49.581565856933594,50.075316755482326,49.303831655649645,103563600
1870,2018-08-10,49.22313077814894,49.263484954833984,49.63617339819432,49.05933795257693,98444800
1871,2018-08-09,49.56440848760244,49.41065216064453,49.62354609173593,49.01324558394157,93970400
1872,2018-08-08,48.74122181136708,49.025081634521484,49.157549311361976,48.37929990518736,90102000
1873,2018-08-07,49.5147212234595,48.991943359375,49.557298554109835,48.909149292703475,102349600
1874,2018-08-06,49.202482452429685,49.45559310913086,49.49817044793707,48.98249231631903,101701600
1875,2018-08-03,48.97303284336989,49.20012283325195,49.37753564709099,48.60637897287463,133789600
1876,2018-08-02,47.4472816772898,49.058189392089844,49.292375597431416,47.392876093634904,249616000
1877,2018-08-01,47.10429356522655,47.6649169921875,47.726418811476634,46.67377000178208,271742800
1878,2018-07-31,45.015543778519834,45.01317596435547,45.45079566697148,44.78845379658217,157492000
1879,2018-07-30,45.39402712391576,44.92329406738281,45.46499297645298,44.72459256785715,84118000
1880,2018-07-27,46.124968746846854,45.17639923095703,46.1722781100309,44.96823731105261,96096000
1881,2018-07-26,46.03507128737066,45.940452575683594,46.354415755891374,45.79852089868051,76304000
1882,2018-07-25,45.66842011085451,46.08475112915039,46.09184735246474,45.519392202307905,66839600
1883,2018-07-24,45.52412856950146,45.654232025146484,45.81035617192052,45.42950984329037,74791600
1884,2018-07-23,45.10542284379519,45.325416564941406,45.408210638275705,44.840487584280964,63957600
1885,2018-07-20,45.36563210490812,45.28520584106445,45.519388409872334,44.98478584438676,82704800
1886,2018-07-19,44.8712363835339,45.3892822265625,45.547770527623946,44.8712363835339,81147200
1887,2018-07-18,45.365636730844756,45.0391960144043,45.37036874963349,44.9280170344419,65573600
1888,2018-07-17,44.885443578265395,45.28757858276367,45.38692932908867,44.755340121361314,62138000
1889,2018-07-16,45.30414317834849,45.159847259521484,45.57144273231037,45.043936239652766,60172400
1890,2018-07-13,45.200055813935386,45.259193420410156,45.379832838208394,45.15747486034756,50055600
1891,2018-07-12,44.83339917544724,45.18822479248047,45.278115103826856,44.78135779619121,72164400
1892,2018-07-11,44.5897486186037,44.44308853149414,44.89253282974942,44.37921891539344,75326000
1893,2018-07-10,45.11253638578148,45.02737808227539,45.24736826080671,44.98716133079551,63756400
1894,2018-07-09,44.82630080014565,45.0817756652832,45.105428539599686,44.77899144204003,79026400
1895,2018-07-06,43.861170360500566,44.46437454223633,44.57318569407969,43.80912898893294,69940800
1896,2018-07-05,43.8233322107351,43.856449127197266,44.09536737618511,43.591513795499964,66416800
1897,2018-07-03,44.42180820300146,43.5063591003418,44.459657141944504,43.41646877272045,55819200
1898,2018-07-02,43.48269430934698,44.27750015258789,44.305888653755424,43.38807198790938,70925200
1899,2018-06-29,44.06698487395305,43.78785705566406,44.279882459766675,43.26744675057578,90950800
1900,2018-06-28,43.548931126106865,43.88010025024414,44.04805262643195,43.47796528251381,69460800
1901,2018-06-27,43.81622884246029,43.5631217956543,44.30115787617731,43.53236908914164,101141200
1902,2018-06-26,43.286369276420764,43.62699890136719,44.123756303141846,43.1799186835594,98276800
1903,2018-06-25,43.383336468493475,43.09238052368164,43.74289404199558,42.75174741293988,126652400
1904,2018-06-22,44.02676061501797,43.74290084838867,44.03385683847325,43.69085947006815,108801600
1905,2018-06-21,44.29406343878758,43.87063980102539,44.55427032867904,43.74763257948827,102847600
1906,2018-06-20,44.08117613471088,44.11665725708008,44.282241843925135,43.93451240681388,82514800
1907,2018-06-19,43.79494537297693,43.925048828125,44.07644095516829,43.395174578736984,134314000
1908,2018-06-18,44.443096634027135,44.64653015136719,44.76007334887905,44.28224046220159,73939600
1909,2018-06-15,44.95167685694679,44.67018127441406,44.98242956714809,44.532981595134544,246876800
1910,2018-06-14,45.31124770882384,45.13383483886719,45.31597972934209,44.99663511963049,86440400
1911,2018-06-13,45.517031655929124,45.110164642333984,45.62584643794907,45.04866283217583,86553600
1912,2018-06-12,45.273383697056964,45.48391342163086,45.56197549157033,45.21661029815384,67644400
1913,2018-06-11,45.2639231720962,45.23553466796875,45.41058327377536,44.99425584445907,73234000
1914,2018-06-08,45.221350196369826,45.34672164916992,45.417687507795556,44.890181002081555,106627200
1915,2018-06-07,45.92388733487256,45.76303482055664,45.93807977913902,45.498095959518515,85388800
1916,2018-06-06,45.80325688574977,45.88604736328125,45.909703847988986,45.39875409787338,83734400
1917,2018-06-05,45.67078834894453,45.72755813598633,45.8765860459165,45.50283597350951,86264000
1918,2018-06-04,45.332522951213576,45.37746810913086,45.75358241569178,45.26392491666347,105064800
1919,2018-06-01,44.46910068217645,45.001338958740234,45.00606736682331,44.41232729993313,93770000
1920,2018-05-31,44.28697195102932,44.20417785644531,44.525886586769595,44.031497052583006,109931200
1921,2018-05-30,44.40524801906384,44.353206634521484,44.47148185221354,44.18289003228706,74762000
1922,2018-05-29,44.37686033222494,44.44782257080078,44.648891872026915,44.20417592642915,90056400
1923,2018-05-25,44.5258828228153,44.60867691040039,44.86178397307931,44.388683151388115,69844000
1924,2018-05-24,44.65361023402475,44.5069465637207,44.670166881471026,44.04804192023424,92936000
1925,2018-05-23,44.081171770264554,44.556636810302734,44.589753724392864,43.94160428065987,80233600
1926,2018-05-22,44.56136551951444,44.27277374267578,44.67964071954757,44.182883435619345,60962800
1927,2018-05-21,44.471479410434824,44.38395690917969,44.7718994575301,44.21364031629678,73603200
1928,2018-05-18,44.279881871653735,44.07171630859375,44.42654200409675,44.02913895768073,73190800
1929,2018-05-17,44.47148147177989,44.232566833496094,44.68674323241154,44.08353890544755,69176000
1930,2018-05-16,44.014935456791115,44.51405334472656,44.580290778639664,43.998375195944654,76732400
1931,2018-05-15,44.18288904852097,44.10246276855469,44.251490694559884,43.78548605847127,94780800
1932,2018-05-14,44.71038000752269,44.5069465637207,44.83338719922134,44.43834855092007,83115200
1933,2018-05-11,44.823939562481186,44.61104202270508,44.95877142248045,44.341374693233654,104848800
1934,2018-05-10,44.23938742883291,44.7813606262207,44.85912284220606,44.218176936758304,111957200
1935,2018-05-09,43.958968255714005,44.149837493896484,44.159261581630574,43.6455643033423,92844800
1936,2018-05-08,43.59136869636416,43.841148376464844,43.88120704255573,43.280319859976906,113611200
1937,2018-05-07,43.63613801110594,43.63142776489258,44.222887269371405,43.534813783401674,169805600
1938,2018-05-04,42.00313857570913,43.31801986694336,43.41698896254927,41.984286805745036,224805200
1939,2018-05-03,41.4446737111615,41.68267059326172,41.82641221003319,41.10534900300538,136272800
1940,2018-05-02,41.29151415237828,41.607276916503906,41.88533253175076,40.95454808350027,266157600
1941,2018-05-01,39.21314985527039,39.84702682495117,39.87058884581609,38.94451836727421,214277600
1942,2018-04-30,38.204601447820586,38.94215774536133,39.413441286929526,38.136263320752676,169709600
1943,2018-04-27,38.64525084312514,38.24937438964844,38.72301305983123,37.8511392172482,142623200
1944,2018-04-26,38.67352072228766,38.697086334228516,39.05290406264706,38.49678941955392,111852000
1945,2018-04-25,38.32005633863218,38.562767028808594,38.97985389067601,38.27057358970314,113528400
1946,2018-04-24,39.038778432772624,38.395477294921875,39.19430289112163,37.990173091980715,134768000
1947,2018-04-23,39.31210843532802,38.93743896484375,39.33331532710472,38.666448830470245,146062000
1948,2018-04-20,40.200489223201544,39.05055618286133,40.346585976631964,38.98221805292191,261964400
1949,2018-04-19,40.945112859953234,40.71889877319336,41.3292100975162,40.68590906905721,139235200
1950,2018-04-18,41.89945950796199,41.90652847290039,42.13745997958061,41.68031440365616,83018000
1951,2018-04-17,41.588420329312605,42.00079345703125,42.16574198899704,41.56956855485818,106421600
1952,2018-04-16,41.24437536607009,41.43053436279297,41.51772066001814,41.19724773501885,86313600
1953,2018-04-13,41.18546597346766,41.173683166503906,41.43524566042456,40.96632086549492,100497200
1954,2018-04-12,40.86263524548229,41.03465270996094,41.237304751420794,40.775445356137524,91557200
1955,2018-04-11,40.58457737140923,40.634063720703125,40.98281250200534,40.45968753224815,89726400
1956,2018-04-10,40.76602547165292,40.82493591308594,41.001667237385014,40.41963178837809,113634400
1957,2018-04-09,40.03081841239869,40.07087707519531,40.787226355359515,40.023749448117364,116070800
1958,2018-04-06,40.287675700962644,39.677364349365234,40.64349349687593,39.63494695894709,140021200
1959,2018-04-05,40.66705729589254,40.71889877319336,41.055864780040615,40.549236410319416,107732800
1960,2018-04-04,38.85262342074445,40.43849182128906,40.532747108591785,38.82670267739489,138422000
1961,2018-04-03,39.50298289009489,39.67971420288086,39.764545376842435,38.85261295346133,121112000
