,date,open,close,high,low,volume
1651,2019-06-26,101.41755765373976,101.16194915771484,102.00910907757418,101.08161472593028,2389692
1652,2019-06-25,101.84843399043606,101.04508972167969,101.91415156134796,100.87712409613152,2930055
1653,2019-06-24,101.65855972141856,101.76810455322266,102.35234754157302,101.54901488961445,2286556
1654,2019-06-21,101.10350634512463,101.65853881835938,101.90683883190174,101.06698752330377,5531980
1655,2019-06-20,101.4613596376171,101.40293884277344,101.90684733876026,100.92824074420844,3212266
1656,2019-06-19,99.63560002582855,100.11029815673828,101.04508921885167,99.49684480052838,2491990
1657,2019-06-18,98.73731796892065,99.59908294677734,100.19062261649071,98.73731796892065,3048776
1658,2019-06-17,98.87607094303348,98.55473327636719,99.34347224511023,98.37216247424173,2295029
1659,2019-06-14,98.91259853699755,98.7008056640625,99.23393623215844,98.17498352366773,2294192
1660,2019-06-13,98.68619312912031,99.14628601074219,99.51874770357117,98.65698273285601,3091244
1661,2019-06-12,99.0002388209673,98.49633026123047,99.27776094395253,98.1603873360107,2358416
1662,2019-06-11,98.82494892473535,99.28504180908203,99.65750350411682,98.62777292069177,3564036
1663,2019-06-10,98.1384848109223,98.4013900756836,98.84687783067861,97.7952334592623,3045220
1664,2019-06-07,96.74358127511155,97.35704040527344,98.3867710026905,96.55370203950534,2670856
1665,2019-06-06,96.53909101427692,96.56100463867188,96.87503386996153,95.59699749231638,2403917
1666,2019-06-05,97.40815636516415,96.02787780761719,97.57612196114992,95.28296612526722,3306720
1667,2019-06-04,94.61840509834708,96.90425872802734,96.94077755540833,94.27515959266518,4093521
1668,2019-06-03,92.82185280802453,93.67631530761719,93.8881023684291,92.7926424073864,4463177
1669,2019-05-31,93.80046486953472,92.74152374267578,93.80046486953472,92.63927568476801,3702108
1670,2019-05-30,94.74985192236862,94.62570190429688,94.91782336499587,94.15830640156005,2868027
1671,2019-05-29,94.93974064920381,94.71334838867188,95.14422510931513,93.71282806044327,3848234
1672,2019-05-28,96.49525958364758,95.27565002441406,96.86771537203897,95.13688901441812,5134605
1673,2019-05-24,97.51772648301424,96.60484313964844,98.04354868753526,96.10093456471886,2715521
1674,2019-05-23,98.68620008025276,96.68516540527344,98.68620008025276,95.26107106570281,5589196
1675,2019-05-22,99.32157808645279,99.57718658447266,99.86931391254842,99.10978519078857,1934891
1676,2019-05-21,99.40920827979701,99.65019989013672,100.09568759778232,99.16820501327302,2618661
1677,2019-05-20,97.51772767236287,98.67891693115234,98.90530337749053,97.07954249658448,3414667
1678,2019-05-17,98.35755952013356,98.09464263916016,98.89067839693264,97.81713221611464,2739579
1679,2019-05-16,98.40139302090304,99.23394775390625,99.4019133925053,98.32836701633516,3156096
1680,2019-05-15,96.83121829374755,98.153076171875,98.29183138492947,96.67055528306743,2668346
1681,2019-05-14,96.26888318609603,97.35704040527344,98.09464372198069,96.16664096908437,3431298
1682,2019-05-13,97.33513946349954,95.97676849365234,97.54692651164875,95.64083142212127,5186068
1683,2019-05-10,98.50363275216237,98.82495880126953,99.1389997348149,96.70707662988438,4160570
1684,2019-05-09,98.51091938977675,98.83955383300781,99.01482786730114,97.15255436614133,4385564
1685,2019-05-08,99.43307386878016,99.59906768798828,100.10428329678982,98.97115949290043,3994569
1686,2019-05-07,100.42908284687644,99.33927154541016,100.68890182332187,98.29274996744118,4944233
1687,2019-05-06,99.815593661697,101.3167953491211,101.54053568348911,99.52690723222695,2921792
1688,2019-05-03,100.82603137887226,101.22297668457031,101.76428249321413,100.77550750671138,2698575
1689,2019-05-02,101.40342654547655,100.74665069580078,101.96637727377005,100.61673544485554,3704304
1690,2019-05-01,101.43948604690642,101.44670867919922,102.34886959351313,101.1652333680757,3194170
1691,2019-04-30,100.40020055386934,101.2374038696289,101.36009646596005,100.08985774683175,4852185
1692,2019-04-29,100.42906417143871,100.35689544677734,100.77549708851225,100.18367898824057,3094382
1693,2019-04-26,100.56620932988226,100.63838958740234,100.96316618818771,100.18369773856215,2426511
1694,2019-04-25,100.82603691524102,100.05377960205078,100.86211552360784,99.38978115266367,3043965
1695,2019-04-24,101.47558766886839,101.00646209716797,101.98801448118323,100.88376948908494,2902545
1696,2019-04-23,100.42907134081241,101.36009979248047,101.70653273428498,100.27751124852931,4667461
1697,2019-04-22,100.62395143771171,100.24143981933594,101.44673270778665,99.94553069288779,4700724
1698,2019-04-18,100.32082363158696,101.28073120117188,101.39620118170133,100.10430589874264,5188160
1699,2019-04-17,99.1444060073452,100.40022277832031,102.47159818702744,98.34328111829718,13101882
1700,2019-04-16,104.21816750399869,104.75225067138672,104.93267825854053,103.94390328753028,6591578
1701,2019-04-15,104.21818946256312,103.8573226928711,104.26149071028145,103.40263079344619,3768947
1702,2019-04-12,104.1171178840919,104.18207550048828,104.24703311688467,103.71294995912582,3032249
1703,2019-04-11,103.78512466313563,103.77069091796875,104.0088534728972,103.2293851564866,3077332
1704,2019-04-10,102.63035354564126,103.22218322753906,103.5686161810668,102.47158233467921,2801188
1705,2019-04-09,102.96235976216529,102.56541442871094,103.1716663789814,102.37054155932856,3178271
1706,2019-04-08,103.22217809044594,103.48921966552734,103.51086452445142,103.11391923777512,2215637
1707,2019-04-05,103.41707744885099,103.40986633300781,103.56864911381031,102.81803646292003,2857463
1708,2019-04-04,103.65522502975057,103.0489730834961,104.03052549924404,102.87575659608746,2898571
1709,2019-04-03,103.67690170670669,103.66246795654297,104.08828086540319,103.21498714340666,2804535
1710,2019-04-02,103.46036767724297,103.20777130126953,103.8934147203828,102.91907327250965,2515421
1711,2019-04-01,102.13235635040739,103.42426300048828,103.50365436242315,102.13235635040739,4167578
1712,2019-03-29,101.40342084581981,101.83645629882812,101.92307030104055,101.1508129917812,3244064
1713,2019-03-28,100.97759876143114,100.98480987548828,101.36011034830257,100.39299167133524,2786439
1714,2019-03-27,101.33845983017373,100.49403381347656,101.39619481681429,99.88778189569804,3240717
1715,2019-03-26,100.9920178759359,101.20132446289062,101.77870883591935,100.62392857051205,2671170
1716,2019-03-25,100.36410775075153,100.45072174072266,100.97758223537747,99.85168100120032,2970431
1717,2019-03-22,101.74261786182919,100.64558410644531,102.08182815431705,100.24862731359266,4055551
1718,2019-03-21,100.39298844180101,102.08184051513672,102.57262247124113,100.23420570543337,3771248
1719,2019-03-20,101.4250854228012,100.75387573242188,101.54777805704693,100.30640644528684,3817377
1720,2019-03-19,101.73541630169792,101.39619445800781,102.26948796493497,101.04255038705948,3642486
1721,2019-03-18,100.91986196875574,101.1941146850586,101.3095961820737,100.1187371616322,3418851
1722,2019-03-15,100.58785568280263,100.63115692138672,101.28072157755015,100.48680794008924,7482770
1723,2019-03-14,99.96718934806756,100.16927337646484,100.27754378534053,99.64241267950271,2864576
1724,2019-03-13,99.63518751226687,100.00326538085938,100.55178238610989,99.49083850681096,3319167
1725,2019-03-12,99.97439447528689,99.80117797851562,100.82604321102495,99.4980462293279,4136616
1726,2019-03-11,98.17728936429819,99.3897933959961,99.40422714499111,98.04015146981641,4120508
1727,2019-03-08,96.86372092731743,97.49884033203125,97.60709919056939,96.40902335404154,3947186
1728,2019-03-07,98.59586359513959,97.6937026977539,98.7979475439992,97.16683068880786,4559305
1729,2019-03-06,99.68570004749355,98.86293029785156,99.88057293310355,98.67528004623561,2895642
1730,2019-03-05,99.86612966630659,99.5124740600586,100.13317126964331,99.2815225845475,4445814
1731,2019-03-04,101.03533286609806,99.90943145751953,101.10029048880088,99.00004777838281,3563617
1732,2019-03-01,100.54456318461247,100.46517181396484,101.07142376489548,100.06099232732623,3169380
1733,2019-02-28,100.15480450875043,99.69290161132812,100.364111098759,99.39699254780915,3616859
1734,2019-02-27,100.50124695069366,100.44351196289062,100.73220994060803,99.88778390690861,2647321
1735,2019-02-26,100.80438685976344,100.8404769897461,101.39620509084818,100.66003785918491,3201178
1736,2019-02-25,101.04254331292698,100.6528091430664,101.38175361351765,100.55176140452662,3341133
1737,2019-02-22,100.1259583462399,100.50125885009766,100.5950839760621,99.90944059699159,3256930
1738,2019-02-21,99.46917068420204,99.48360443115234,99.8516937767631,99.12996035184304,3072416
1739,2019-02-20,100.14758452971164,99.59906768798828,100.49401743178417,99.03611710195766,3976892
1740,2019-02-19,99.46195939674047,100.10430145263672,100.10430145263672,99.13717129254775,3541442
1741,2019-02-15,99.29595469148886,99.62074279785156,99.73621277402391,99.15882833510861,4020929
1742,2019-02-14,99.00005304460016,98.50205993652344,99.31039590793192,98.30718705804887,2917712
1743,2019-02-13,98.81961197695185,99.25264739990234,99.54134536143633,98.45152265196354,4448638
1744,2019-02-12,97.54214672091055,98.19171142578125,98.29997029003447,97.33285162571829,3469791
1745,2019-02-11,96.92145851879509,96.70494079589844,97.542144193679,96.64719428893521,3237475
1746,2019-02-08,95.51406324791176,96.50283813476562,96.50283813476562,95.40580440096348,3399291
1747,2019-02-07,96.3873805846264,96.12755584716797,97.05137905580101,95.35530426831383,4580852
1748,2019-02-06,96.46868216169,97.2534408569336,97.48887188151109,96.43300768887121,5104166
1749,2019-02-05,96.51150355323907,96.70413208007812,96.89674922023357,96.25467690413727,5647249
1750,2019-02-04,95.61258015475096,96.44728088378906,96.45442033344607,94.87776340081854,4149064
1751,2019-02-01,96.2903468130873,95.66967010498047,96.4544289162963,95.13459848028275,3981076
1752,2019-01-31,95.91935618015452,95.89794921875,96.11197328606887,95.41281964926068,5108664
1753,2019-01-30,95.59831738577411,95.86942291259766,96.33314556285129,95.06325716882094,4707941
1754,2019-01-29,95.80520521013723,95.833740234375,96.60423143552134,95.31294188199077,5268807
1755,2019-01-28,94.95624048737496,95.79094696044922,96.17619259827343,94.58526236304922,5604154
1756,2019-01-25,94.79215510039981,95.57691955566406,95.91222319127034,94.47824704095763,5969940
1757,2019-01-24,94.62093432338925,94.54959106445312,95.03471497720456,93.7648266028382,6613753
1758,2019-01-23,93.72202010126576,94.8064193725586,96.31173303643155,92.96579639120033,23078630
1759,2019-01-22,87.96472175319799,87.40824890136719,88.32143234607722,86.70910092173044,10514810
1760,2019-01-18,87.9433159155787,88.33570098876953,88.97777892549679,87.54380277924747,6284891
1761,2019-01-17,86.00995230095671,87.1728286743164,87.32978271080457,86.00281854414739,5261275
1762,2019-01-16,86.73762403597459,86.76615905761719,87.03725884324274,86.20255822013414,4017791
1763,2019-01-15,86.29530168975009,86.84463500976562,86.98732150293289,86.19542342186911,3668845
1764,2019-01-14,85.97428264918936,85.888671875,86.07416093685339,85.43921673384119,5469220
1765,2019-01-11,86.73764172054713,86.65203094482422,86.76617674800761,85.75312064640443,3893630
1766,2019-01-10,85.66750671548519,86.88745880126953,86.93739509748619,85.57476218631301,4089860
1767,2019-01-09,86.25965332073382,86.10269927978516,86.60923018769148,85.51769704474609,3800850
1768,2019-01-08,85.3678790645515,85.4891586303711,86.01709082356042,84.88275510793139,4982726
1769,2019-01-07,83.82689618127532,84.29061889648438,84.77574857804316,83.23476013467841,3923755
1770,2019-01-04,81.97914248489548,83.698486328125,83.81976590688363,81.6438330871399,4683779
1771,2019-01-03,81.70804229911302,80.55229949951172,81.95774090701214,80.39534543816457,4546648
1772,2019-01-02,79.91020886622249,82.19315338134766,82.74248681634118,79.68191726138069,4434935
1773,2018-12-31,80.85191762228905,81.094482421875,81.57960632770575,80.20270593124842,5212009
1774,2018-12-28,81.48685422699901,80.63788604736328,81.90064052979511,80.25977421688133,5352905
1775,2018-12-27,78.4690865364355,81.1729507446289,81.1729507446289,78.09810846699203,6323698
1776,2018-12-26,77.04940367540264,79.4678955078125,79.4678955078125,75.57975852902008,6951507
1777,2018-12-24,78.40489590484223,76.74262237548828,79.18965470970814,76.6926860772434,3997184
1778,2018-12-21,80.25978495895583,79.1468505859375,82.24309458882679,78.79013997509705,10864279
1779,2018-12-20,82.54271868305872,80.63075256347656,83.07778452950986,79.68903986199332,8843302
1780,2018-12-19,83.5771889340002,83.06352996826172,85.80306343000541,82.73535437607033,7300871
1781,2018-12-18,83.39881425290588,83.220458984375,84.34766633109261,82.771009628751,6579549
1782,2018-12-17,84.9469432999632,82.82808685302734,85.45347412838142,82.0932644493648,7713727
1783,2018-12-14,85.25371807080396,85.5390853881836,86.40232109625647,85.2109098418596,4763693
1784,2018-12-13,86.50933547310805,86.13121795654297,86.88744729633261,85.73170486634505,4177306
1785,2018-12-12,87.40111761334013,86.43800354003906,87.66508368725927,86.32385774122953,3724283
1786,2018-12-11,87.92904554192316,86.24537658691406,88.32856435859756,85.61043242732569,5275083
1787,2018-12-10,85.4249558278265,86.41661071777344,86.80899014204202,84.55458050513633,6850777
1788,2018-12-07,88.39276411104534,85.13957214355469,88.49977614322046,84.80426284184405,7342502
1789,2018-12-06,85.41068364543277,88.39990997314453,88.39990997314453,85.11104308229847,7257148
1790,2018-12-04,88.81369398469113,86.75190734863281,89.12046260324774,86.5592845307785,6276732
1791,2018-12-03,89.65551392039823,89.398681640625,90.31185928425845,88.72093501011881,6115334
1792,2018-11-30,86.79469900983925,88.65672302246094,88.95635782709586,86.66628002689552,7585174
1793,2018-11-29,87.35119180375278,86.66630554199219,87.83631577693859,86.60923548240676,5439305
1794,2018-11-28,86.33099131601176,87.75069427490234,87.81490377743428,85.76738469306032,5339307
1795,2018-11-27,84.45469211209522,85.6318359375,85.63896969393618,84.44755835565904,5129375
1796,2018-11-26,84.44754826393529,85.29651641845703,85.78877971377352,84.22639045416037,5241611
1797,2018-11-23,84.24780611503016,83.60572814941406,84.42616142177583,83.40596587891943,2442096
1798,2018-11-21,83.90536191710045,84.59024810791016,85.26086109196021,83.74840788281634,5581247
1799,2018-11-20,84.53315776449543,83.61284637451172,85.24657885895485,83.25613582728201,6520555
1800,2018-11-19,86.77332260640394,85.83160400390625,87.16570203632853,85.4463583313736,4321235
1801,2018-11-16,86.24537538268397,86.73049926757812,86.93025582645566,85.9956768374166,4263810
1802,2018-11-15,85.36787554027654,86.63776397705078,86.63776397705078,85.26086349328394,5447463
1803,2018-11-14,86.40233214878332,85.75312042236328,86.98734006358502,85.4463517979402,4981366
1804,2018-11-13,86.45940773666896,86.20970916748047,87.21563150772624,85.53909617176377,4272282
1805,2018-11-12,88.1074005566215,86.25251007080078,88.15734254355097,86.07415477844563,5626539
1806,2018-11-09,88.1858768449366,88.13594055175781,88.8707629838303,87.00873306371875,7282043
1807,2018-11-08,87.50813822199765,88.02179718017578,88.74948592315776,87.48673125817825,10874634
1808,2018-11-07,87.2036462457772,87.94332122802734,88.09829576886132,86.17515430718991,12952304
1809,2018-11-06,85.02691661590102,86.73168182373047,87.21775451796964,84.75218207549104,10038880
1810,2018-11-05,81.78644255701116,84.57605743408203,85.0762181413466,81.71599651599989,9565252
1811,2018-11-02,82.7797027457153,81.4835205078125,82.94877097183141,80.68749328557435,11079964
1812,2018-11-01,81.36375521553292,82.30067443847656,82.42042874837183,81.08902077160363,14253528
1813,2018-10-31,82.06117414609531,81.31446075439453,82.06821818777239,80.37049733051177,22640670
1814,2018-10-30,84.87191969427869,81.29332733154297,85.59046252954097,81.11721504894498,22445696
1815,2018-10-29,84.06885701611179,84.28018951416016,87.31636267729228,83.33622607127886,21391118
1816,2018-10-26,88.203945592938,87.90807342529297,88.60547836082793,87.14727212961105,9170282
1817,2018-10-25,89.64103917737594,89.07747650146484,90.02143990785368,88.15465084145671,10778298
1818,2018-10-24,92.40250795939431,89.6128921508789,92.76882074887408,89.46496159927715,5972974
1819,2018-10-23,90.8878875946959,92.43063354492188,92.9167004132773,90.45817866804045,6760926
1820,2018-10-22,91.28240674099237,91.59236145019531,91.88823369732236,90.45115920010413,5982597
1821,2018-10-19,92.03616119402818,90.94426727294922,92.9096785795878,90.14119592591689,8150014
1822,2018-10-18,93.50140237209116,91.96570587158203,93.97338684735847,91.60643729527621,10472238
1823,2018-10-17,95.72745661246331,94.4312744140625,96.6150619616523,93.98747173946802,20359344
1824,2018-10-16,100.6868046664854,102.22954559326172,102.46201586847108,99.73579705920964,9095493
1825,2018-10-15,98.89042743083583,99.41876983642578,100.21479703255616,98.72135921026474,5193913
1826,2018-10-12,99.41172946775177,99.2215347290039,99.7076016922818,97.97465508028905,6865316
1827,2018-10-11,100.46841619633683,97.93240356445312,101.57440391794898,97.76333530609533,9111183
1828,2018-10-10,103.90609941756303,100.51770782470703,104.03994181306801,100.38386542920205,5802894
1829,2018-10-09,104.31467166277876,103.72293853759766,104.51192728131944,103.5045564195564,3809950
1830,2018-10-08,104.61057114119501,104.5330810546875,105.01210965823545,103.68070134658815,3388308
1831,2018-10-05,106.30121056580035,104.98390197753906,106.9281694901839,104.16673710423335,4813901
1832,2018-10-04,106.8577345259633,106.59004974365234,107.63967361663019,105.9208153009141,4432843
1833,2018-10-03,108.48500810130993,107.93553924560547,108.73860478721977,107.63966707581085,3467804
1834,2018-10-02,107.77352569893125,108.30890655517578,108.37230854707705,107.42835081839054,3169275
1835,2018-10-01,106.87182787601625,107.78057098388672,108.07643194276655,106.87182787601625,3930240
1836,2018-09-28,106.48439697034573,106.51962280273438,106.81549505913631,106.2237617898155,3457867
1837,2018-09-27,107.08315514266681,106.72389221191406,107.3508511686516,106.48437234793178,3637570
1838,2018-09-26,107.35790662753814,106.80139923095703,108.02714117698255,106.61119324202939,7742387
1839,2018-09-25,105.6038249949135,104.89937591552734,105.95604953460656,104.51193679230191,4599785
1840,2018-09-24,106.44211384799948,105.68836212158203,106.51256550028742,105.28682368268011,4461190
1841,2018-09-21,106.70981851703985,106.61824035644531,107.49879613339841,106.18852571927367,20865085
1842,2018-09-20,105.37136073685721,106.47734832763672,106.63936690280048,105.27274415651293,6226001
1843,2018-09-19,104.70210957452849,105.00502014160156,105.63902867753875,104.42033674792894,4441525
1844,2018-09-18,104.08926735048686,104.65282440185547,104.95574629555644,103.88498452491145,3796352
1845,2018-09-17,104.56831195792573,104.2160873413086,105.01211474999364,104.09633299548585,3715287
1846,2018-09-14,104.85711922779768,104.49080657958984,105.17411796332782,104.1033561849538,3610897
1847,2018-09-13,103.80043724860914,104.92755126953125,104.96277709627296,103.63841868386355,5592439
1848,2018-09-12,103.11009210675101,103.25098419189453,104.24425596475768,102.87058343244513,4714008
1849,2018-09-11,102.8494473076631,103.19463348388672,103.54685808056296,102.32111603439033,3529936
1850,2018-09-10,103.27210926729812,102.60287475585938,103.76521463956668,102.53948400663234,3784742
1851,2018-09-07,102.80717288443434,102.46199798583984,103.20166169525149,102.22952775120338,4908983
1852,2018-09-06,103.46935452729086,103.1241683959961,104.01882347736988,102.52538553523472,4444245
1853,2018-09-05,102.27884089952342,103.31437683105469,103.37777882579856,102.18021307581473,3270319
1854,2018-09-04,102.83533300474495,102.6240005493164,102.98327471832916,102.01112968248546,3479205
1855,2018-08-31,102.65220298559487,103.18758392333984,103.3989164328607,102.5253989824891,3648971
1856,2018-08-30,103.57501823161614,102.80011749267578,103.76521296318775,102.32110021058328,3494058
1857,2018-08-29,103.46230153640181,103.93428039550781,104.20901486171046,103.27210680628991,3298875
1858,2018-08-28,103.5186760457857,103.26506805419922,103.54685221296586,102.9832951389151,2568244
1859,2018-08-27,103.51162052464518,103.33550262451172,103.99064907004778,103.21574829903153,3652214
1860,2018-08-24,102.46903237518832,102.87760925292969,102.91283508077206,102.05340583448584,2904324
1861,2018-08-23,102.17317303331683,102.40563201904297,102.51129826077717,101.96887896944045,2322538
1862,2018-08-22,102.8565099542786,102.31407928466797,102.96217622227047,102.27886469099373,2498894
1863,2018-08-21,103.55387603083841,102.82830047607422,103.63841576394042,102.77193690617923,3249817
1864,2018-08-20,103.11007427181663,103.20870208740234,103.66659285230523,102.95509412931395,2614686
1865,2018-08-17,101.9970568843384,102.8917007446289,103.1241709778244,101.92661646980126,2801816
1866,2018-08-16,101.70116845894671,102.38449096679688,102.62399958155993,101.70116845894671,5492232
1867,2018-08-15,100.41909435301713,101.37715148925781,101.44054224309099,100.03165519261673,4436609
1868,2018-08-14,100.73610357353138,100.98970031738281,101.31374872148575,100.68678966005179,2991560
1869,2018-08-13,101.54619743254179,100.53179931640625,101.65187491221457,100.40499533558386,2989991
1870,2018-08-10,101.79275934707563,101.77867126464844,102.1942978049547,101.35600630486935,3141243
1871,2018-08-09,102.51837509322097,101.98299407958984,102.8071977296356,101.95481790679106,3235801
1872,2018-08-08,102.67703915711587,102.37039184570312,102.74672667184312,101.91739519170994,3745831
1873,2018-08-07,102.2031355862912,102.45403289794922,102.89309207004382,101.99406190878081,3670205
1874,2018-08-06,102.41223450614717,101.77106475830078,102.58645888698959,101.45047988437757,4093730
1875,2018-08-03,99.82664983649497,102.9349136352539,103.08823731179672,99.65939977842055,8424066
1876,2018-08-02,99.56184322554904,99.63153076171875,99.91030315301724,99.192471475575,4018104
1877,2018-08-01,100.88595786607993,100.00785064697266,101.18564200143314,99.89633949498261,3544266
1878,2018-07-31,101.5689600102945,101.00446319580078,101.61077252927383,100.46783027065082,5726013
1879,2018-07-30,100.91382749335698,101.39469909667969,101.91738320392064,100.83716567452096,3774177
1880,2018-07-27,102.37040135212574,101.15776062011719,102.54463684008353,100.81627508128265,3921768
1881,2018-07-26,102.74678300372715,102.24501037597656,104.02912296421478,102.18924921031676,4997788
1882,2018-07-25,101.757129241165,102.1822509765625,102.20315167361925,101.40169503480452,3797921
1883,2018-07-24,102.23800298080221,102.0149917602539,102.47495170742795,101.69440687385448,4070614
1884,2018-07-23,101.99407338684311,101.54107666015625,102.23799641249114,101.06020492310532,4077203
1885,2018-07-20,103.54821380592563,101.99408721923828,103.74336115155641,101.93136287575834,6709672
1886,2018-07-19,103.03947596561432,104.00819396972656,104.91418762489477,102.62132847040151,15329967
1887,2018-07-18,100.01483646056641,100.71871948242188,100.91386682337371,99.47820351956776,7254324
1888,2018-07-17,100.87899573197775,100.0008773803711,101.05322009027243,99.89634054073288,5331148
1889,2018-07-16,101.52016681275603,101.37381744384766,101.60380296878111,100.5026732981612,3628365
1890,2018-07-13,102.06377490981144,101.68046569824219,102.43313549249771,101.6107670470613,3203480
1891,2018-07-12,101.64563077128176,102.06378936767578,102.32861313441292,101.56896891810835,3262997
1892,2018-07-11,100.35631394665275,101.01142120361328,101.88257648251022,100.35631394665275,3688824
1893,2018-07-10,100.71174907320523,100.85113525390625,101.46441887635861,100.5375135665018,3950742
1894,2018-07-09,99.37365941480392,100.62811279296875,100.85809832234918,99.29003438047029,4084316
1895,2018-07-06,98.63490388469245,99.2969741821289,99.6175589848442,98.38401771747954,2980054
1896,2018-07-05,97.90317608167497,98.56524658203125,98.56524658203125,97.51986683884844,3916956
1897,2018-07-03,98.0216594880174,97.26898956298828,98.22375891561553,97.12960335971721,2053507
1898,2018-07-02,96.36995477283497,97.47108459472656,97.72198197396133,96.31420474336501,3562048
1899,2018-06-29,97.79167361619844,97.35958862304688,98.5164685229755,97.29686427560495,3880765
1900,2018-06-28,96.24447741305323,97.59650421142578,97.94496403843065,96.13994057728243,4731790
1901,2018-06-27,96.94841060867162,95.81243133544922,97.41534496359915,95.79151951051082,4290483
1902,2018-06-26,97.12260353018492,96.9274673461914,97.46410019465418,96.40478312537088,4329917
1903,2018-06-25,97.84740617640956,96.7253646850586,97.84740617640956,96.36994161076578,9348207
1904,2018-06-22,98.7115948594641,98.46070861816406,98.83006922683661,98.11224870766942,5869420
1905,2018-06-21,99.37368040372262,98.43981170654297,99.7569897003162,98.14710177793414,4066534
1906,2018-06-20,100.50965865785322,99.40156555175781,100.71873240906704,99.24824183465144,3483075
1907,2018-06-19,99.74302503385053,100.28662109375,100.50963229499666,99.62455068079161,3647402
1908,2018-06-18,100.48176034267304,100.69083404541016,100.71870905600066,99.75696557408665,4483574
1909,2018-06-15,100.98355711523553,101.32504272460938,101.3808038763941,100.14725107156215,9535336
1910,2018-06-14,102.20314194740274,101.19261169433594,102.43312745630122,101.11594985803644,3479310
1911,2018-06-13,102.30073462144699,101.99408721923828,102.7746432318323,101.88955035454163,3104737
1912,2018-06-12,102.51676619121845,102.3564682006836,102.80946491600747,102.18224382862421,2761963
1913,2018-06-11,102.18225581127355,102.15438079833984,102.73281512498714,101.84773340945073,3409960
1914,2018-06-08,101.05323149566125,101.84772491455078,102.04982430311802,100.61417227030344,5450183
1915,2018-06-07,101.05325603935025,101.30415344238281,102.23802214113272,101.00448032059258,4515059
1916,2018-06-06,100.5932747127674,100.85113525390625,100.85809844512154,100.03574111327197,3368225
1917,2018-06-05,99.69425813669856,100.14725494384766,100.41208983596336,99.68729494452484,2966456
1918,2018-06-04,99.17157285793762,99.68729400634766,99.77789336692481,99.08793668946865,3174924
1919,2018-06-01,99.26217288114898,98.92765045166016,99.54790847231443,98.6976648909728,4034945
1920,2018-05-31,99.52699293145521,98.48161315917969,99.52699293145521,98.30041444358433,7144494
1921,2018-05-30,98.892778239446,99.39456176757812,99.7290841196662,98.83702822186719,5353951
1922,2018-05-29,99.33184860210159,98.41889190673828,99.58274595602495,97.71499780079641,4746330
1923,2018-05-25,100.2866216612914,100.10542297363281,100.75355588538794,99.97997430577439,5140358
1924,2018-05-24,100.62811681459799,100.40510559082031,100.69084115450931,99.62456074594391,3555040
1925,2018-05-23,100.60026556410193,100.82328796386719,100.84418866656839,99.99394496615655,3618846
1926,2018-05-22,101.41563987837955,101.115966796875,101.8895484800462,101.05324245454902,2389064
1927,2018-05-21,101.01836431480517,101.39469909667969,101.77799706755468,100.83019136221536,3027856
1928,2018-05-18,100.68388456204029,100.4120864868164,101.01143266603529,100.34936214279399,2805581
1929,2018-05-17,100.7047805786133,100.70478057861328,101.18566348598843,100.19603378145803,3292494
1930,2018-05-16,100.14724665465154,100.79537963867188,101.07415201537123,99.84757357985075,3314460
1931,2018-05-15,100.00787503825441,100.17512512207031,100.34936064434301,99.60365396577038,4277512
1932,2018-05-14,100.68387352973372,100.56539916992188,101.136870272137,100.45388800128853,3364041
1933,2018-05-11,100.43298374711961,100.45389556884766,100.94870486552351,100.0636231341932,3214567
1934,2018-05-10,99.76394941578125,100.5235824584961,100.58630679996902,99.66637574608795,3898024
1935,2018-05-09,98.8927944643037,99.38760375976562,99.6733504550071,98.46070951056262,4389016
1936,2018-05-08,98.56522369384766,98.56522369384766,98.91674450705828,97.91730899744859,5616079
1937,2018-05-07,99.25450111156776,98.71687316894531,99.47507488381208,98.31710108367916,3825222
1938,2018-05-04,97.25563514307984,99.1924819946289,99.49575169641273,96.69043819749835,4604701
1939,2018-05-03,97.9655819921155,97.86907958984375,98.03450442146259,96.42850730641005,5249456
1940,2018-05-02,99.57158074113624,98.1861572265625,99.81972352064557,97.9242299594346,5433865
1941,2018-05-01,99.70252635748412,99.94377136230469,99.9575558481928,98.8891976853427,4637336
1942,2018-04-30,101.22582831014034,99.91621398925781,101.58424698720958,99.91621398925781,4618613
1943,2018-04-27,101.21204047403137,100.96389770507812,101.49463895997174,100.3987007331974,3352953
1944,2018-04-26,101.04660369548411,101.12931060791016,101.57044714440558,100.77089198502628,4462027
1945,2018-04-25,100.48829329320287,100.59168243408203,100.90874759999795,99.33031951369678,7663414
1946,2018-04-24,100.98458991086862,100.32978820800781,101.52910470539155,99.61983755038412,5142659
1947,2018-04-23,99.9644729089296,100.53656768798828,100.6054901307474,99.48198280605175,5560118
1948,2018-04-20,101.94265227806927,99.87484741210938,101.99089247735017,99.60603343960572,8645818
1949,2018-04-19,102.83180668615985,101.80480194091797,102.84559117258559,101.0603956691831,8458061
1950,2018-04-18,104.86513777110753,102.55609893798828,105.20288516838988,102.19078256974115,21319258
1951,2018-04-17,109.46942749652942,110.90998840332031,111.66129219272564,109.25575151946559,10677045
1952,2018-04-16,108.89734833928279,108.82841491699219,109.69000568733289,108.67678559055886,4379393
1953,2018-04-13,109.36606291150818,108.01510620117188,109.7451638002484,107.46369372739572,4243727
1954,2018-04-12,108.04266074993521,108.9524917602539,109.57972432803645,107.98752281027501,5898812
